"woj","o_l","o_p","ouk_l","ouk_p","ouo_l","ouo_p","inne_l","inne_p","dni","miesiac","rok","tydz","numer"
"Wielkopolskie",23,0.34,0,0,23,100,0,0,"8-15","wrzesień","2015","34","9B"
"Zachodniopomorskie",0,0,0,0,0,0,0,0,"8-15","wrzesień","2015","34","9B"
"Dolnośląskie",20,0.87,0,0,20,100,0,0,"16-22","wrzesień","2015","35","9C"
"Kujawsko-Pomorskie",3,0.06,0,0,3,100,0,0,"16-22","wrzesień","2015","35","9C"
"Lubelskie",1,0.1,0,0,1,100,0,0,"16-22","wrzesień","2015","35","9C"
"Lubuskie",0,0,0,0,0,0,0,0,"16-22","wrzesień","2015","35","9C"
"Łódzkie",0,0,0,0,0,0,0,0,"16-22","wrzesień","2015","35","9C"
"Małopolskie",16,0.3,1,6.3,11,68.8,4,25,"16-22","wrzesień","2015","35","9C"
"Mazowieckie",11,0.11,0,0,11,100,0,0,"16-22","wrzesień","2015","35","9C"
"Opolskie",0,0,0,0,0,0,0,0,"16-22","wrzesień","2015","35","9C"
"Podkarpackie",0,0,0,0,0,0,0,0,"16-22","wrzesień","2015","35","9C"
"Podlaskie",53,3,0,0,53,100,0,0,"16-22","wrzesień","2015","35","9C"
"Pomorskie",39,0.25,1,2.6,38,97.4,8,20.5,"16-22","wrzesień","2015","35","9C"
"Śląskie",0,0,0,0,0,0,0,0,"16-22","wrzesień","2015","35","9C"
"Świętokrzyskie",0,0,0,0,0,0,0,0,"16-22","wrzesień","2015","35","9C"
"Warmińsko-Mazurskie",6,1.24,0,0,6,100,0,0,"16-22","wrzesień","2015","35","9C"
"Wielkopolskie",25,0.28,0,0,25,100,0,0,"16-22","wrzesień","2015","35","9C"
"Zachodniopomorskie",0,0,0,0,0,0,0,0,"16-22","wrzesień","2015","35","9C"
"Dolnośląskie",3,0.11,0,0,3,100,0,0,"23-30","wrzesień","2015","36","9D"
"Kujawsko-Pomorskie",4,0.07,0,0,4,100,0,0,"23-30","wrzesień","2015","36","9D"
"Lubelskie",0,0,0,0,0,0,0,0,"23-30","wrzesień","2015","36","9D"
"Lubuskie",0,0,0,0,0,0,0,0,"23-30","wrzesień","2015","36","9D"
"Łódzkie",0,0,0,0,0,0,0,0,"23-30","wrzesień","2015","36","9D"
"Małopolskie",27,0.41,2,7.4,17,63,8,29.6,"23-30","wrzesień","2015","36","9D"
"Mazowieckie",9,0.07,3,33.3,6,66.7,0,0,"23-30","wrzesień","2015","36","9D"
"Opolskie",1,0.09,0,0,1,100,0,0,"23-30","wrzesień","2015","36","9D"
"Podkarpackie",0,0,0,0,0,0,0,0,"23-30","wrzesień","2015","36","9D"
"Podlaskie",26,1.7,0,0,26,100,0,0,"23-30","wrzesień","2015","36","9D"
"Pomorskie",64,0.37,0,0,64,100,13,20.3,"23-30","wrzesień","2015","36","9D"
"Śląskie",0,0,0,0,0,0,0,0,"23-30","wrzesień","2015","36","9D"
"Świętokrzyskie",1,0.11,0,0,1,100,0,0,"23-30","wrzesień","2015","36","9D"
"Warmińsko-Mazurskie",6,0.72,0,0,6,100,0,0,"23-30","wrzesień","2015","36","9D"
"Wielkopolskie",28,0.25,0,0,26,92.9,2,7.1,"23-30","wrzesień","2015","36","9D"
"Zachodniopomorskie",0,0,0,0,0,0,0,0,"23-30","wrzesień","2015","36","9D"
"Dolnośląskie",5,0.16,0,0,5,100,0,0,"1-7","pażdziernik","2015","37","10A"
"Kujawsko-Pomorskie",3,0.06,0,0,3,100,0,0,"1-7","pażdziernik","2015","37","10A"
"Lubelskie",3,0.21,0,0,3,100,0,0,"1-7","pażdziernik","2015","37","10A"
"Lubuskie",0,0,0,0,0,0,0,0,"1-7","pażdziernik","2015","37","10A"
"Łódzkie",0,0,0,0,0,0,0,0,"1-7","pażdziernik","2015","37","10A"
"Małopolskie",20,0.2,3,15,12,60,5,25,"1-7","pażdziernik","2015","37","10A"
"Mazowieckie",32,0.2,3,9.4,28,87.5,1,3.1,"1-7","pażdziernik","2015","37","10A"
"Opolskie",0,0,0,0,0,0,0,0,"1-7","pażdziernik","2015","37","10A"
"Podkarpackie",0,0,0,0,0,0,0,0,"1-7","pażdziernik","2015","37","10A"
"Podlaskie",26,1.75,0,0,26,100,0,0,"1-7","pażdziernik","2015","37","10A"
"Pomorskie",65,0.36,0,0,63,96.9,20,30.8,"1-7","pażdziernik","2015","37","10A"
"Śląskie",0,0,0,0,0,0,0,0,"1-7","pażdziernik","2015","37","10A"
"Świętokrzyskie",0,0,0,0,0,0,0,0,"1-7","pażdziernik","2015","37","10A"
"Warmińsko-Mazurskie",5,0.58,0,0,5,100,0,0,"1-7","pażdziernik","2015","37","10A"
"Wielkopolskie",53,0.52,0,0,51,96.2,2,3.8,"1-7","pażdziernik","2015","37","10A"
"Zachodniopomorskie",0,0,0,0,0,0,0,0,"1-7","pażdziernik","2015","37","10A"
"Dolnośląskie",7,0.17,0,0,7,100,0,0,"8-15","pażdziernik","2015","38","10B"
"Kujawsko-Pomorskie",7,0.11,0,0,7,100,0,0,"8-15","pażdziernik","2015","38","10B"
"Lubelskie",1,0.06,0,0,1,100,0,0,"8-15","pażdziernik","2015","38","10B"
"Lubuskie",0,0,0,0,0,0,0,0,"8-15","pażdziernik","2015","38","10B"
"xsezonowej:",0,0,0,0,0,0,0,0,"8-15","pażdziernik","2015","38","10B"
"Małopolskie",28,0.27,3,10.7,18,64.3,7,25,"8-15","pażdziernik","2015","38","10B"
"Mazowieckie",36,0.22,0,0,35,97.2,1,2.8,"8-15","pażdziernik","2015","38","10B"
"Opolskie",0,0,0,0,0,0,0,0,"8-15","pażdziernik","2015","38","10B"
"Podkarpackie",0,0,0,0,0,0,0,0,"8-15","pażdziernik","2015","38","10B"
"Podlaskie",20,0.77,0,0,20,100,0,0,"8-15","pażdziernik","2015","38","10B"
"Pomorskie",38,0.19,0,0,37,97.4,7,18.4,"8-15","pażdziernik","2015","38","10B"
"Śląskie",0,0,0,0,0,0,0,0,"8-15","pażdziernik","2015","38","10B"
"Świętokrzyskie",0,0,0,0,0,0,0,0,"8-15","pażdziernik","2015","38","10B"
"Warmińsko-Mazurskie",4,0.4,0,0,4,100,0,0,"8-15","pażdziernik","2015","38","10B"
"Wielkopolskie",37,0.29,0,0,36,97.3,1,2.7,"8-15","pażdziernik","2015","38","10B"
"Zachodniopomorskie",0,0,0,0,0,0,0,0,"8-15","pażdziernik","2015","38","10B"
"Dolnośląskie",19,0.45,0,0,19,100,0,0,"16-22","pażdziernik","2015","39","10C"
"Kujawsko-Pomorskie",7,0.14,0,0,7,100,0,0,"16-22","pażdziernik","2015","39","10C"
"Lubelskie",2,0.09,0,0,2,100,0,0,"16-22","pażdziernik","2015","39","10C"
"Lubuskie",0,0,0,0,0,0,0,0,"16-22","pażdziernik","2015","39","10C"
"Łódzkie",0,0,0,0,0,0,0,0,"16-22","pażdziernik","2015","39","10C"
"Małopolskie",17,0.19,0,0,15,88.2,2,11.8,"16-22","pażdziernik","2015","39","10C"
"Mazowieckie",39,0.25,5,12.8,33,84.6,1,2.6,"16-22","pażdziernik","2015","39","10C"
"Opolskie",2,0.14,0,0,2,100,0,0,"16-22","pażdziernik","2015","39","10C"
"Podkarpackie",0,0,0,0,0,0,0,0,"16-22","pażdziernik","2015","39","10C"
"Podlaskie",12,0.6,0,0,12,100,0,0,"16-22","pażdziernik","2015","39","10C"
"Pomorskie",46,0.24,0,0,46,100,0,0,"16-22","pażdziernik","2015","39","10C"
"Śląskie",1,0.02,0,0,1,100,0,0,"16-22","pażdziernik","2015","39","10C"
"Świętokrzyskie",1,0.07,0,0,1,100,0,0,"16-22","pażdziernik","2015","39","10C"
"Warmińsko-Mazurskie",9,0.74,0,0,9,100,0,0,"16-22","pażdziernik","2015","39","10C"
"Wielkopolskie",62,0.48,0,0,62,100,0,0,"16-22","pażdziernik","2015","39","10C"
"Zachodniopomorskie",0,0,0,0,0,0,0,0,"16-22","pażdziernik","2015","39","10C"
"Dolnośląskie",20,0.42,0,0,20,100,0,0,"23-31","pażdziernik","2015","40","10D"
"Kujawsko-Pomorskie",9,0.14,0,0,9,100,0,0,"23-31","pażdziernik","2015","40","10D"
"Lubelskie",1,0.06,0,0,1,100,0,0,"23-31","pażdziernik","2015","40","10D"
"Lubuskie",1,0.28,0,0,1,100,0,0,"23-31","pażdziernik","2015","40","10D"
"xsezonowej:",0,0,0,0,0,0,0,0,"23-31","pażdziernik","2015","40","10D"
"Małopolskie",31,0.24,1,3.2,22,71,8,25.8,"23-31","pażdziernik","2015","40","10D"
"Mazowieckie",31,0.17,3,9.7,28,90.3,0,0,"23-31","pażdziernik","2015","40","10D"
"Opolskie",1,0.08,0,0,1,100,0,0,"23-31","pażdziernik","2015","40","10D"
"Podkarpackie",0,0,0,0,0,0,0,0,"23-31","pażdziernik","2015","40","10D"
"Podlaskie",25,0.98,0,0,25,100,0,0,"23-31","pażdziernik","2015","40","10D"
"Pomorskie",43,0.19,2,4.7,42,97.7,0,0,"23-31","pażdziernik","2015","40","10D"
"Śląskie",2,0.03,0,0,2,100,0,0,"23-31","pażdziernik","2015","40","10D"
"Świętokrzyskie",0,0,0,0,0,0,0,0,"23-31","pażdziernik","2015","40","10D"
"Warmińsko-Mazurskie",4,0.35,0,0,4,100,0,0,"23-31","pażdziernik","2015","40","10D"
"Wielkopolskie",54,0.38,0,0,53,98.1,1,1.9,"23-31","pażdziernik","2015","40","10D"
"Zachodniopomorskie",1,0.05,0,0,0,0,1,100,"23-31","pażdziernik","2015","40","10D"
"Dolnośląskie",11,0.29,0,0,11,100,0,0,"1-7","listopad","2015","41","11A"
"Kujawsko-Pomorskie",4,0.07,0,0,4,100,0,0,"1-7","listopad","2015","41","11A"
"Lubelskie",0,0,0,0,0,0,0,0,"1-7","listopad","2015","41","11A"
"Lubuskie",1,0.22,0,0,1,100,0,0,"1-7","listopad","2015","41","11A"
"Łódzkie",0,0,0,0,0,0,0,0,"1-7","listopad","2015","41","11A"
"Małopolskie",32,0.41,3,9.4,18,56.3,11,34.4,"1-7","listopad","2015","41","11A"
"Mazowieckie",34,0.21,5,14.7,29,85.3,0,0,"1-7","listopad","2015","41","11A"
"Opolskie",0,0,0,0,0,0,0,0,"1-7","listopad","2015","41","11A"
"Podkarpackie",0,0,0,0,0,0,0,0,"1-7","listopad","2015","41","11A"
"Podlaskie",39,1.53,0,0,39,100,0,0,"1-7","listopad","2015","41","11A"
"Pomorskie",93,0.49,1,1.1,92,98.9,34,36.6,"1-7","listopad","2015","41","11A"
"Śląskie",1,0.01,0,0,1,100,0,0,"1-7","listopad","2015","41","11A"
"Świętokrzyskie",0,0,0,0,0,0,0,0,"1-7","listopad","2015","41","11A"
"Warmińsko-Mazurskie",1,0.13,0,0,1,100,0,0,"1-7","listopad","2015","41","11A"
"Wielkopolskie",52,0.4,0,0,51,98.1,1,1.9,"1-7","listopad","2015","41","11A"
"Zachodniopomorskie",0,0,0,0,0,0,0,0,"1-7","listopad","2015","41","11A"
"Dolnośląskie",14,0.43,0,0,14,100,0,0,"8-15","listopad","2015","42","11B"
"Kujawsko-Pomorskie",6,0.11,0,0,6,100,0,0,"8-15","listopad","2015","42","11B"
"Lubelskie",2,0.11,0,0,2,100,0,0,"8-15","listopad","2015","42","11B"
"Lubuskie",0,0,0,0,0,0,0,0,"8-15","listopad","2015","42","11B"
"Łódzkie",0,0,0,0,0,0,0,0,"8-15","listopad","2015","42","11B"
"Małopolskie",28,0.36,3,10.7,16,57.1,9,32.1,"8-15","listopad","2015","42","11B"
"Mazowieckie",30,0.19,10,33.3,18,60,2,6.7,"8-15","listopad","2015","42","11B"
"Opolskie",0,0,0,0,0,0,0,0,"8-15","listopad","2015","42","11B"
"Podkarpackie",0,0,0,0,0,0,0,0,"8-15","listopad","2015","42","11B"
"Podlaskie",13,0.72,0,0,13,100,0,0,"8-15","listopad","2015","42","11B"
"Pomorskie",64,0.36,2,3.1,61,95.3,9,14.1,"8-15","listopad","2015","42","11B"
"Śląskie",0,0,0,0,0,0,0,0,"8-15","listopad","2015","42","11B"
"Świętokrzyskie",0,0,0,0,0,0,0,0,"8-15","listopad","2015","42","11B"
"Warmińsko-Mazurskie",5,0.66,0,0,5,100,0,0,"8-15","listopad","2015","42","11B"
"Wielkopolskie",45,0.42,1,2.2,43,95.6,1,2.2,"8-15","listopad","2015","42","11B"
"Zachodniopomorskie",0,0,0,0,0,0,0,0,"8-15","listopad","2015","42","11B"
"Dolnośląskie",11,0.28,0,0,11,100,0,0,"16-22","listopad","2015","43","11C"
"Kujawsko-Pomorskie",8,0.14,0,0,8,100,3,37.5,"16-22","listopad","2015","43","11C"
"Lubelskie",0,0,0,0,0,0,0,0,"16-22","listopad","2015","43","11C"
"Lubuskie",2,0.46,0,0,2,100,0,0,"16-22","listopad","2015","43","11C"
"Łódzkie",0,0,0,0,0,0,0,0,"16-22","listopad","2015","43","11C"
"Małopolskie",19,0.26,1,5.3,10,52.6,8,42.1,"16-22","listopad","2015","43","11C"
"Mazowieckie",39,0.25,11,28.2,27,69.2,1,2.6,"16-22","listopad","2015","43","11C"
"Opolskie",1,0.09,0,0,1,100,0,0,"16-22","listopad","2015","43","11C"
"Podkarpackie",1,0.12,0,0,1,100,0,0,"16-22","listopad","2015","43","11C"
"Podlaskie",36,1.47,0,0,36,100,1,2.8,"16-22","listopad","2015","43","11C"
"Pomorskie",58,0.43,1,1.7,58,100,8,13.8,"16-22","listopad","2015","43","11C"
"Śląskie",0,0,0,0,0,0,0,0,"16-22","listopad","2015","43","11C"
"Świętokrzyskie",0,0,0,0,0,0,0,0,"16-22","listopad","2015","43","11C"
"Warmińsko-Mazurskie",1,0.13,0,0,1,100,0,0,"16-22","listopad","2015","43","11C"
"Wielkopolskie",47,0.38,0,0,47,100,0,0,"16-22","listopad","2015","43","11C"
"Zachodniopomorskie",1,0.07,0,0,1,100,0,0,"16-22","listopad","2015","43","11C"
"Dolnośląskie",7,0.15,0,0,7,100,0,0,"23-30","listopad","2015","44","11D"
"Kujawsko-Pomorskie",8,0.12,0,0,8,100,0,0,"23-30","listopad","2015","44","11D"
"Lubelskie",1,0.04,0,0,1,100,0,0,"23-30","listopad","2015","44","11D"
"Lubuskie",0,0,0,0,0,0,0,0,"23-30","listopad","2015","44","11D"
"xsezonowej:",0,0,0,0,0,0,0,0,"23-30","listopad","2015","44","11D"
"Małopolskie",36,0.37,4,11.1,25,69.4,7,19.4,"23-30","listopad","2015","44","11D"
"Mazowieckie",26,0.17,4,15.4,22,84.6,0,0,"23-30","listopad","2015","44","11D"
"Opolskie",2,0.13,0,0,2,100,0,0,"23-30","listopad","2015","44","11D"
"Podkarpackie",0,0,0,0,0,0,0,0,"23-30","listopad","2015","44","11D"
"Podlaskie",24,0.88,0,0,24,100,0,0,"23-30","listopad","2015","44","11D"
"Pomorskie",34,0.16,2,5.9,34,100,8,23.5,"23-30","listopad","2015","44","11D"
"Śląskie",5,0.07,0,0,5,100,0,0,"23-30","listopad","2015","44","11D"
"Świętokrzyskie",0,0,0,0,0,0,0,0,"23-30","listopad","2015","44","11D"
"Warmińsko-Mazurskie",5,0.56,0,0,5,100,0,0,"23-30","listopad","2015","44","11D"
"Wielkopolskie",44,0.35,1,2.3,42,95.5,1,2.3,"23-30","listopad","2015","44","11D"
"Zachodniopomorskie",2,0.16,0,0,2,100,1,50,"23-30","listopad","2015","44","11D"
"Dolnośląskie",15,0.37,0,0,15,100,0,0,"1-7","grudzień","2015","45","12A"
"Kujawsko-Pomorskie",2,0.04,0,0,2,100,0,0,"1-7","grudzień","2015","45","12A"
"Lubelskie",1,0.07,0,0,1,100,0,0,"1-7","grudzień","2015","45","12A"
"Lubuskie",4,0.58,0,0,4,100,0,0,"1-7","grudzień","2015","45","12A"
"Łódzkie",0,0,0,0,0,0,0,0,"1-7","grudzień","2015","45","12A"
"Małopolskie",41,0.44,3,7.3,24,58.5,14,34.1,"1-7","grudzień","2015","45","12A"
"Mazowieckie",32,0.17,1,3.1,30,93.8,2,6.3,"1-7","grudzień","2015","45","12A"
"Opolskie",2,0.14,0,0,2,100,0,0,"1-7","grudzień","2015","45","12A"
"Podkarpackie",1,0.12,0,0,0,0,1,100,"1-7","grudzień","2015","45","12A"
"Podlaskie",31,1.45,0,0,31,100,0,0,"1-7","grudzień","2015","45","12A"
"Pomorskie",51,0.27,1,2,50,98,7,13.7,"1-7","grudzień","2015","45","12A"
"Śląskie",3,0.04,0,0,3,100,0,0,"1-7","grudzień","2015","45","12A"
"Świętokrzyskie",1,0.05,0,0,1,100,0,0,"1-7","grudzień","2015","45","12A"
"Warmińsko-Mazurskie",2,0.21,0,0,2,100,0,0,"1-7","grudzień","2015","45","12A"
"Wielkopolskie",47,0.37,0,0,43,91.5,4,8.5,"1-7","grudzień","2015","45","12A"
"Zachodniopomorskie",1,0.06,0,0,1,100,0,0,"1-7","grudzień","2015","45","12A"
"Dolnośląskie",11,0.23,0,0,10,90.9,1,9.1,"8-15","grudzień","2015","46","12B"
"Kujawsko-Pomorskie",11,0.16,1,9.1,11,100,0,0,"8-15","grudzień","2015","46","12B"
"Lubelskie",0,0,0,0,0,0,0,0,"8-15","grudzień","2015","46","12B"
"Lubuskie",0,0,0,0,0,0,0,0,"8-15","grudzień","2015","46","12B"
"Łódzkie",0,0,0,0,0,0,0,0,"8-15","grudzień","2015","46","12B"
"Małopolskie",35,0.35,4,11.4,13,37.1,18,51.4,"8-15","grudzień","2015","46","12B"
"Mazowieckie",28,0.16,2,7.1,26,92.9,0,0,"8-15","grudzień","2015","46","12B"
"Opolskie",1,0.08,0,0,1,100,0,0,"8-15","grudzień","2015","46","12B"
"Podkarpackie",0,0,0,0,0,0,0,0,"8-15","grudzień","2015","46","12B"
"Podlaskie",28,1.53,0,0,28,100,0,0,"8-15","grudzień","2015","46","12B"
"Pomorskie",47,0.23,0,0,47,100,10,21.3,"8-15","grudzień","2015","46","12B"
"Śląskie",3,0.04,0,0,3,100,0,0,"8-15","grudzień","2015","46","12B"
"Świętokrzyskie",0,0,0,0,0,0,0,0,"8-15","grudzień","2015","46","12B"
"Warmińsko-Mazurskie",0,0,0,0,0,0,0,0,"8-15","grudzień","2015","46","12B"
"Wielkopolskie",41,0.34,0,0,40,97.6,1,2.4,"8-15","grudzień","2015","46","12B"
"Zachodniopomorskie",1,0.08,0,0,0,0,1,100,"8-15","grudzień","2015","46","12B"
"Dolnośląskie",6,0.15,0,0,6,100,0,0,"16-22","grudzień","2015","47","12C"
"Kujawsko-Pomorskie",8,0.17,0,0,8,100,0,0,"16-22","grudzień","2015","47","12C"
"Lubelskie",0,0,0,0,0,0,0,0,"16-22","grudzień","2015","47","12C"
"Lubuskie",0,0,0,0,0,0,0,0,"16-22","grudzień","2015","47","12C"
"Łódzkie",1,0.02,0,0,1,100,0,0,"16-22","grudzień","2015","47","12C"
"Małopolskie",38,0.42,1,2.6,22,57.9,15,39.5,"16-22","grudzień","2015","47","12C"
"Mazowieckie",27,0.16,9,33.3,19,70.4,0,0,"16-22","grudzień","2015","47","12C"
"Opolskie",0,0,0,0,0,0,0,0,"16-22","grudzień","2015","47","12C"
"Podkarpackie",0,0,0,0,0,0,0,0,"16-22","grudzień","2015","47","12C"
"Podlaskie",19,0.98,1,5.3,18,94.7,0,0,"16-22","grudzień","2015","47","12C"
"Pomorskie",55,0.33,6,10.9,55,100,0,0,"16-22","grudzień","2015","47","12C"
"Śląskie",1,0.02,0,0,1,100,0,0,"16-22","grudzień","2015","47","12C"
"Świętokrzyskie",3,0.16,0,0,3,100,0,0,"16-22","grudzień","2015","47","12C"
"Warmińsko-Mazurskie",6,0.72,0,0,6,100,0,0,"16-22","grudzień","2015","47","12C"
"Wielkopolskie",50,0.4,0,0,49,98,1,2,"16-22","grudzień","2015","47","12C"
"Zachodniopomorskie",0,0,0,0,0,0,0,0,"16-22","grudzień","2015","47","12C"
"Dolnośląskie",12,0.31,0,0,12,100,0,0,"23-31","grudzień","2015","48","12D"
"Kujawsko-Pomorskie",11,0.18,0,0,10,90.9,1,9.1,"23-31","grudzień","2015","48","12D"
"Lubelskie",0,0,0,0,0,0,0,0,"23-31","grudzień","2015","48","12D"
"Lubuskie",0,0,0,0,0,0,0,0,"23-31","grudzień","2015","48","12D"
"Łódzkie",1,0.02,0,0,1,100,0,0,"23-31","grudzień","2015","48","12D"
"Małopolskie",27,0.34,0,0,27,100,0,0,"23-31","grudzień","2015","48","12D"
"Mazowieckie",16,0.1,0,0,16,100,0,0,"23-31","grudzień","2015","48","12D"
"Opolskie",1,0.08,0,0,1,100,0,0,"23-31","grudzień","2015","48","12D"
"Podkarpackie",0,0,0,0,0,0,0,0,"23-31","grudzień","2015","48","12D"
"Podlaskie",1,0.07,0,0,1,100,0,0,"23-31","grudzień","2015","48","12D"
"Pomorskie",80,0.45,4,5,76,95,23,28.8,"23-31","grudzień","2015","48","12D"
"Śląskie",5,0.08,0,0,5,100,0,0,"23-31","grudzień","2015","48","12D"
"Świętokrzyskie",0,0,0,0,0,0,0,0,"23-31","grudzień","2015","48","12D"
"Warmińsko-Mazurskie",5,0.5,0,0,5,100,0,0,"23-31","grudzień","2015","48","12D"
"Wielkopolskie",52,0.47,1,1.9,51,98.1,0,0,"23-31","grudzień","2015","48","12D"
"Zachodniopomorskie",1,0.06,0,0,1,100,0,0,"23-31","grudzień","2015","48","12D"
"Dolnośląskie",12,0.46,0,0,12,100,0,0,"1-7","styczeń","2016","1","1A"
"Kujawsko-Pomorskie",14,0.34,0,0,14,100,0,0,"1-7","styczeń","2016","1","1A"
"Lubelskie",0,0,0,0,0,0,0,0,"1-7","styczeń","2016","1","1A"
"Lubuskie",0,0,0,0,0,0,0,0,"1-7","styczeń","2016","1","1A"
"Łódzkie",2,0.04,0,0,2,100,0,0,"1-7","styczeń","2016","1","1A"
"Małopolskie",33,0.64,1,3,15,45.5,17,51.5,"1-7","styczeń","2016","1","1A"
"Mazowieckie",26,0.23,3,11.5,23,88.5,0,0,"1-7","styczeń","2016","1","1A"
"Opolskie",1,0.09,0,0,1,100,0,0,"1-7","styczeń","2016","1","1A"
"Podkarpackie",1,0.21,0,0,0,0,1,100,"1-7","styczeń","2016","1","1A"
"Podlaskie",43,1.68,0,0,43,100,0,0,"1-7","styczeń","2016","1","1A"
"Pomorskie",47,0.38,0,0,47,100,6,12.8,"1-7","styczeń","2016","1","1A"
"Śląskie",12,0.25,0,0,12,100,0,0,"1-7","styczeń","2016","1","1A"
"Świętokrzyskie",0,0,0,0,0,0,0,0,"1-7","styczeń","2016","1","1A"
"Warmińsko-Mazurskie",4,0.51,0,0,4,100,0,0,"1-7","styczeń","2016","1","1A"
"Wielkopolskie",28,0.35,0,0,27,96.4,1,3.6,"1-7","styczeń","2016","1","1A"
"Zachodniopomorskie",0,0,0,0,0,0,0,0,"1-7","styczeń","2016","1","1A"
"Dolnośląskie",12,0.27,0,0,12,100,0,0,"8-15","styczeń","2016","2","1B"
"Kujawsko-Pomorskie",15,0.26,0,0,15,100,0,0,"8-15","styczeń","2016","2","1B"
"Lubelskie",0,0,0,0,0,0,0,0,"8-15","styczeń","2016","2","1B"
"Lubuskie",1,0.09,0,0,1,100,0,0,"8-15","styczeń","2016","2","1B"
"Łódzkie",0,0,0,0,0,0,0,0,"8-15","styczeń","2016","2","1B"
"Małopolskie",29,0.33,4,13.8,13,44.8,12,41.4,"8-15","styczeń","2016","2","1B"
"Mazowieckie",27,0.19,1,3.7,26,96.3,0,0,"8-15","styczeń","2016","2","1B"
"Opolskie",3,0.24,0,0,3,100,0,0,"8-15","styczeń","2016","2","1B"
"Podkarpackie",3,0.22,0,0,2,66.7,1,33.3,"8-15","styczeń","2016","2","1B"
"Podlaskie",41,1.48,0,0,41,100,0,0,"8-15","styczeń","2016","2","1B"
"Pomorskie",59,0.31,0,0,58,98.3,6,10.2,"8-15","styczeń","2016","2","1B"
"Śląskie",2,0.03,0,0,2,100,0,0,"8-15","styczeń","2016","2","1B"
"Świętokrzyskie",1,0.05,0,0,1,100,0,0,"8-15","styczeń","2016","2","1B"
"Warmińsko-Mazurskie",10,0.94,0,0,10,100,0,0,"8-15","styczeń","2016","2","1B"
"Wielkopolskie",39,0.34,0,0,37,94.9,2,5.1,"8-15","styczeń","2016","2","1B"
"Zachodniopomorskie",3,0.17,0,0,1,33.3,2,66.7,"8-15","styczeń","2016","2","1B"
"Dolnośląskie",9,0.18,0,0,9,100,0,0,"16-22","styczeń","2016","3","1C"
"Kujawsko-Pomorskie",15,0.27,0,0,14,93.3,1,6.7,"16-22","styczeń","2016","3","1C"
"Lubelskie",1,0.05,0,0,1,100,0,0,"16-22","styczeń","2016","3","1C"
"Lubuskie",0,0,0,0,0,0,0,0,"16-22","styczeń","2016","3","1C"
"Łódzkie",7,0.12,0,0,7,100,0,0,"16-22","styczeń","2016","3","1C"
"Małopolskie",47,0.53,7,14.9,28,59.6,12,25.5,"16-22","styczeń","2016","3","1C"
"Mazowieckie",27,0.16,3,11.1,24,88.9,0,0,"16-22","styczeń","2016","3","1C"
"Opolskie",1,0.07,0,0,1,100,0,0,"16-22","styczeń","2016","3","1C"
"Podkarpackie",1,0.07,0,0,1,100,0,0,"16-22","styczeń","2016","3","1C"
"Podlaskie",5,0.21,0,0,5,100,0,0,"16-22","styczeń","2016","3","1C"
"Pomorskie",34,0.16,2,5.9,33,97.1,5,14.7,"16-22","styczeń","2016","3","1C"
"Śląskie",3,0.04,0,0,3,100,0,0,"16-22","styczeń","2016","3","1C"
"Świętokrzyskie",1,0.04,0,0,1,100,0,0,"16-22","styczeń","2016","3","1C"
"Warmińsko-Mazurskie",7,0.76,0,0,7,100,0,0,"16-22","styczeń","2016","3","1C"
"Wielkopolskie",73,0.5,3,4.1,66,90.4,4,5.5,"16-22","styczeń","2016","3","1C"
"Zachodniopomorskie",1,0.07,0,0,1,100,0,0,"16-22","styczeń","2016","3","1C"
"Dolnośląskie",19,0.31,1,5.3,16,84.2,2,10.5,"23-31","styczeń","2016","4","1D"
"Kujawsko-Pomorskie",23,0.39,1,4.3,20,87,2,8.7,"23-31","styczeń","2016","4","1D"
"Lubelskie",1,0.04,0,0,1,100,0,0,"23-31","styczeń","2016","4","1D"
"Lubuskie",2,0.19,0,0,2,100,0,0,"23-31","styczeń","2016","4","1D"
"Łódzkie",5,0.07,0,0,5,100,0,0,"23-31","styczeń","2016","4","1D"
"Małopolskie",59,0.56,5,8.5,39,66.1,16,27.1,"23-31","styczeń","2016","4","1D"
"Mazowieckie",40,0.19,5,12.5,37,92.5,1,2.5,"23-31","styczeń","2016","4","1D"
"Opolskie",4,0.29,0,0,4,100,0,0,"23-31","styczeń","2016","4","1D"
"Podkarpackie",3,0.2,0,0,3,100,0,0,"23-31","styczeń","2016","4","1D"
"Podlaskie",39,1.1,0,0,39,100,0,0,"23-31","styczeń","2016","4","1D"
"Pomorskie",68,0.22,0,0,68,100,14,20.6,"23-31","styczeń","2016","4","1D"
"Śląskie",6,0.09,0,0,6,100,0,0,"23-31","styczeń","2016","4","1D"
"Świętokrzyskie",3,0.16,1,33.3,2,66.7,0,0,"23-31","styczeń","2016","4","1D"
"Warmińsko-Mazurskie",19,1.02,0,0,19,100,0,0,"23-31","styczeń","2016","4","1D"
"Wielkopolskie",47,0.36,1,2.1,44,93.6,2,4.3,"23-31","styczeń","2016","4","1D"
"Zachodniopomorskie",4,0.13,0,0,4,100,1,25,"23-31","styczeń","2016","4","1D"
"Dolnośląskie",23,0.36,0,0,22,95.7,1,4.3,"1-7","luty","2016","5","2A"
"Kujawsko-Pomorskie",30,0.47,1,3.3,28,93.3,5,16.7,"1-7","luty","2016","5","2A"
"Lubelskie",10,0.34,2,20,9,90,1,10,"1-7","luty","2016","5","2A"
